date,hour,day,month,year,day_of_week,city,temperature,humidity,pressure,wind_speed,rain,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_rolling_mean_3,aqi_change,aqi
2026-08-12,17,12,8,2026,2,Karachi,27.450000000000045,79,1004,6.01,0,74.71,17.55,74.49,0.09,0.41,39.67,29,58.67770833333333,58.83833333333331,48.83868055555555,-29.677708333333328,47
2026-08-12,17,12,8,2026,2,Karachi,27.450000000000045,79,1004,6.01,0,74.71,17.55,74.49,0.09,0.41,39.67,47,29,58.67770833333333,44.89256944444444,18,33
2026-08-12,17,12,8,2026,2,Karachi,27.430000000000007,79,1004,6.47,0,73.69,17.47,74.39,0.09,0.41,39.54,33,47,29,36.333333333333336,-14,42
2026-08-12,17,12,8,2026,2,Karachi,30.0,60.0,1012.0,5.0,0.0,20.0,15.0,250.0,12.0,4.0,35.0,90,85,80,85.0,5,95
2026-08-12,18,12,8,2026,2,Karachi,27.430000000000007,79,1004,6.06,0,73.69,17.47,74.39,0.09,0.41,39.54,104,42,33,59.666666666666664,62,81
2026-08-12,18,12,8,2026,2,Karachi,27.430000000000007,79,1004,6.06,0,73.69,17.47,74.39,0.09,0.41,39.54,81,104,42,75.66666666666667,-23,45
2026-08-14,15,14,8,2026,4,Karachi,27.460000000000036,69,1002,8.06,0,69.3,16.22,70.59,0.09,0.45,39.05,45,81,104,76.66666666666667,-36,26
2026-08-14,22,14,8,2026,4,Karachi,26.74000000000001,75,1002,7.2,0,73.27,17.77,70.66,0.09,0.43,41.08,26,45,81,50.666666666666664,-19,39
2026-08-14,23,14,8,2026,4,Karachi,26.75,71,1002,7.2,0,73.27,17.77,70.66,0.09,0.43,41.08,39,26,45,36.666666666666664,13,46
2026-08-14,23,14,8,2026,4,Karachi,26.75,71,1002,7.2,0,73.27,17.77,70.66,0.09,0.43,41.08,46,39,26,37.0,7,51
2026-08-14,23,14,8,2026,4,Karachi,26.879999999999995,74,1002,7.2,0,73.29,17.61,69.78,0.09,0.43,41.06,51,46,39,45.333333333333336,5,49
2026-08-14,23,14,8,2026,4,Karachi,26.879999999999995,74,1002,7.2,0,73.29,17.61,69.78,0.09,0.43,41.06,49,51,46,48.666666666666664,-2,61
2026-08-14,23,14,8,2026,4,Karachi,26.879999999999995,74,1002,7.2,0,73.29,17.61,69.78,0.09,0.43,41.06,61,49,51,53.666666666666664,12,61
2026-08-14,23,14,8,2026,4,Karachi,26.879999999999995,75,1002,7.2,0,73.29,17.61,69.78,0.09,0.43,41.06,61,61,49,57.0,0,44
